Date,SHY,IEF,TLT
2010-01-04,65.43294525146484,61.14101028442383,55.5045166015625
2010-01-05,65.5116958618164,61.4094123840332,55.86298751831055
2010-01-06,65.51953887939453,61.16164779663086,55.11519241333008
2010-01-07,65.50379943847656,61.16164779663086,55.207847595214844
2010-01-08,65.56678771972656,61.237396240234375,55.18313217163086
2010-01-11,65.59834289550781,61.2786865234375,54.8803596496582
2010-01-12,65.65340423583984,61.71925354003906,55.81974411010742
2010-01-13,65.59834289550781,61.423221588134766,55.17080307006836
2010-01-14,65.66132354736328,61.71230697631836,55.94331741333008
2010-01-15,65.71647644042969,61.98771286010742,56.28942108154297
2010-01-19,65.73223114013672,61.87757873535156,56.12873077392578
2010-01-20,65.73223114013672,62.09095001220703,56.697349548339844
2010-01-21,65.7873764038086,62.318145751953125,56.956871032714844
2010-01-22,65.84245300292969,62.373146057128906,56.8580207824707
2010-01-25,65.7873764038086,62.235530853271484,56.598419189453125
2010-01-26,65.79517364501953,62.359432220458984,56.616981506347656
2010-01-27,65.77164459228516,62.21487045288086,56.586082458496094
2010-01-28,65.80308532714844,62.1942024230957,56.55517578125
2010-01-29,65.8661880493164,62.4351692199707,57.049583435058594
2010-02-01,65.8377914428711,62.22100830078125,56.53173828125
2010-02-02,65.84561920166016,62.32461929321289,56.6930046081543
2010-02-03,65.79834747314453,62.02764892578125,56.03559112548828
2010-02-04,65.8929443359375,62.53877639770508,56.92241668701172
2010-02-05,65.99545288085938,62.739044189453125,57.04649353027344
2010-02-08,65.94807434082031,62.683746337890625,57.120887756347656
2010-02-09,65.88504791259766,62.3453254699707,56.55036926269531
2010-02-10,65.8141098022461,62.172672271728516,56.01076126098633
2010-02-11,65.8377914428711,62.09672546386719,55.70687484741211
2010-02-12,65.8929443359375,62.24174499511719,55.93635177612305
2010-02-16,65.90082550048828,62.3798828125,56.041786193847656
2010-02-17,65.84561920166016,62.04835891723633,55.402950286865234
2010-02-18,65.8061752319336,61.82733154296875,55.17967224121094
2010-02-19,65.78255462646484,61.861915588378906,55.477352142333984
2010-02-22,65.8061752319336,61.81354904174805,55.24787139892578
2010-02-23,65.86137390136719,62.28317642211914,56.10993957519531
2010-02-24,65.8929443359375,62.317726135253906,56.246429443359375
2010-02-25,65.94807434082031,62.545631408691406,56.56275177001953
2010-02-26,65.97178649902344,62.64231491088867,56.85422134399414
2010-03-01,65.95993041992188,62.70745849609375,56.829315185546875
2010-03-02,65.95993041992188,62.7420768737793,56.75468063354492
2010-03-03,65.95201110839844,62.67976760864258,56.611576080322266
2010-03-04,65.92832946777344,62.79051971435547,56.91024398803711
2010-03-05,65.8731918334961,62.49276351928711,56.16359329223633
2010-03-08,65.84153747558594,62.326541900634766,55.87118911743164
